t_ms,mode,run,el,er,yaw,yr,pc,hd,OL,OR,sb,lp
5925,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
5945,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
5965,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
5985,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
6105,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
6125,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
6145,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
6165,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
6185,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
6305,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
6325,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
6345,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
6365,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
6385,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
6505,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
6525,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
6545,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
6565,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
6585,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
6705,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
6725,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
6745,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
6765,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
6785,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
6905,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
6925,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
6945,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
6965,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
6985,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
7105,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
7125,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
7145,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
7165,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
7185,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
7305,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
7325,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
7345,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
7365,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
7385,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
7505,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
7525,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
7545,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
7565,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
7585,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
7705,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
7725,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
7745,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
7765,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
7785,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
7905,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
7925,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
7945,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
7965,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
7985,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
8105,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
8125,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
8145,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
8165,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
8185,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
8305,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
8325,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
8345,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
8365,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
8385,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
8505,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
8525,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
8545,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
8565,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
8585,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
8705,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
8725,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
8745,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
8765,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
8785,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
8905,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
8925,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
8945,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
8965,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
8985,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
9105,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
9125,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
9145,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
9165,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
9185,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
9305,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
9325,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
9345,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
9365,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
9385,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
9505,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
9525,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
9545,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
9565,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
9585,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
9705,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
9725,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
9745,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
9765,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
9785,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
9905,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
9925,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
9945,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
9965,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
9985,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
10105,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
10125,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
10145,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
10165,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
10185,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
10305,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
10325,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
10345,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
10365,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
10385,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
10505,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
10525,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
10545,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
10565,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
10585,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
10705,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
10725,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
10745,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
10765,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
10785,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
10905,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
10925,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
10945,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
10965,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
10985,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
11105,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
11125,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
11145,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
11165,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
11185,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
11305,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
11325,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
11345,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
11365,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
11385,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
11505,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
11525,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
11545,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
11565,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
11585,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
11705,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
11725,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
11745,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
11765,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
11785,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
11905,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
11925,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
11945,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
11965,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
11985,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
12105,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
12125,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
12145,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
12165,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
12185,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
12305,S,1,0,0,0.0,0.0,17,0,17,17,0,0.00
12325,S,1,0,0,0.0,0.0,17,0,17,17,0,0.00
12345,S,1,0,0,0.0,0.0,17,0,17,17,0,0.00
12365,S,1,0,0,0.0,0.0,17,0,17,17,0,0.00
12385,S,1,0,0,0.0,0.0,17,0,17,17,0,0.00
12505,S,1,0,0,0.0,0.0,17,0,17,17,0,0.00
12525,S,1,0,0,0.0,0.0,17,0,17,17,0,0.00
12545,S,1,0,0,0.0,0.0,17,0,17,17,0,0.00
12565,S,1,0,0,0.0,0.0,17,0,17,17,0,0.00
12585,S,1,0,0,0.0,0.0,17,0,17,17,0,0.00
12705,S,1,0,0,0.0,0.0,17,0,17,17,0,0.00
12725,S,1,0,0,0.0,0.0,17,0,17,17,0,0.00
12745,S,1,0,0,0.0,0.0,17,0,17,17,0,0.00
12765,S,1,0,0,0.0,0.0,17,0,17,17,0,0.00
12785,S,1,0,0,0.0,0.0,17,0,17,17,0,0.00
12906,S,1,0,4,0.0,0.0,17,0,17,17,0,0.00
12925,S,1,0,2,0.0,0.0,16,0,16,16,0,0.00
12945,S,1,0,1,0.0,0.0,16,0,16,16,0,0.00
12965,S,1,0,2,0.0,0.0,16,0,16,16,0,0.00
12985,S,1,0,2,0.0,0.0,16,0,16,16,0,0.00
13106,S,1,0,16,0.0,0.0,16,0,16,16,0,0.00
13125,S,1,0,2,0.0,0.0,16,0,16,16,0,0.00
13145,S,1,0,1,0.0,0.0,16,0,16,16,0,0.00
13165,S,1,0,2,0.0,0.0,16,0,16,16,0,0.00
13185,S,1,0,1,0.0,0.0,16,0,16,16,0,0.00
13306,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
13325,S,1,0,0,0.0,0.0,17,0,17,17,0,0.00
13345,S,1,0,0,0.0,0.0,17,0,17,17,0,0.00
13365,S,1,0,0,0.0,0.0,17,0,17,17,0,0.00
13385,S,1,0,0,0.0,0.0,17,0,17,17,0,0.00
13505,S,1,0,0,0.0,0.0,17,0,17,17,0,0.00
13525,S,1,0,0,0.0,0.0,17,0,17,17,0,0.00
13545,S,1,0,0,0.0,0.0,17,0,17,17,0,0.00
13565,S,1,0,0,0.0,0.0,17,0,17,17,0,0.00
13585,S,1,0,0,0.0,0.0,17,0,17,17,0,0.00
13705,S,1,0,0,0.0,0.0,17,0,17,17,0,0.00
13725,S,1,0,0,0.0,0.0,17,0,17,17,0,0.00
13745,S,1,0,0,0.0,0.0,17,0,17,17,0,0.00
13765,S,1,0,0,0.0,0.0,17,0,17,17,0,0.00
13785,S,1,0,0,0.0,0.0,17,0,17,17,0,0.00
13905,S,1,0,0,0.0,0.0,17,0,17,17,0,0.00
13925,S,1,0,0,0.0,0.0,17,0,17,17,0,0.00
13945,S,1,0,0,0.0,0.0,17,0,17,17,0,0.00
13965,S,1,0,0,0.0,0.0,17,0,17,17,0,0.00
13985,S,1,0,0,0.0,0.0,17,0,17,17,0,0.00
14105,S,1,0,0,0.0,0.0,17,0,17,17,0,0.00
14125,S,1,0,0,0.0,0.0,17,0,17,17,0,0.00
14145,S,1,0,0,0.0,0.0,17,0,17,17,0,0.00
14165,S,1,0,0,0.0,0.0,17,0,17,17,0,0.00
14185,S,1,0,0,0.0,0.0,17,0,17,17,0,0.00
14305,S,1,0,0,0.0,0.0,17,0,17,17,0,0.00
14325,S,1,0,0,0.0,0.0,17,0,17,17,0,0.00
14345,S,1,0,0,0.0,0.0,17,0,17,17,0,0.00
14365,S,1,0,0,0.0,0.0,17,0,17,17,0,0.00
14385,S,1,0,0,0.0,0.0,17,0,17,17,0,0.00
14505,S,1,0,0,0.0,0.0,17,0,17,17,0,0.00
14525,S,1,0,0,0.0,0.0,17,0,17,17,0,0.00
14545,S,1,0,0,0.0,0.0,17,0,17,17,0,0.00
14565,S,1,0,0,0.0,0.0,17,0,17,17,0,0.00
14585,S,1,0,0,0.0,0.0,17,0,17,17,0,0.00
14705,S,1,0,0,0.0,0.0,17,0,17,17,0,0.00
14725,S,1,0,0,0.0,0.0,17,0,17,17,0,0.00
14745,S,1,0,0,0.0,0.0,17,0,17,17,0,0.00
14765,S,1,0,0,0.0,0.0,17,0,17,17,0,0.00
14785,S,1,0,0,0.0,0.0,17,0,17,17,0,0.00
14905,S,1,0,0,0.0,0.0,17,0,17,17,0,0.00
14925,S,1,0,0,0.0,0.0,17,0,17,17,0,0.00
14945,S,1,0,0,0.0,0.0,17,0,17,17,0,0.00
14965,S,1,0,0,0.0,0.0,17,0,17,17,0,0.00
14985,S,1,0,0,0.0,0.0,17,0,17,17,0,0.00
