t_ms,t_s,yaw,yr,hi,hd,pc,ol,or,el,er,cum_el,cum_er,x_imu_mm,y_imu_mm,x_enc_mm,y_enc_mm,theta_enc_deg,v_mps
3231,3.2310,-0.20,1.90,0.5200,-5,87,82,92,157,152,2684,2680,1404.249,3.926,1403.526,22.538,0.828,0.3660
3232,3.2320,-0.20,1.90,0.5200,-5,87,82,92,157,152,2841,2832,1485.144,4.208,1484.400,24.437,1.862,0.0000
3363,3.3630,-0.10,2.10,0.5300,-6,91,85,97,86,86,2927,2918,1530.174,4.326,1529.405,25.900,1.862,0.3437
3495,3.4950,-0.20,0.00,0.5400,2,68,82,78,88,90,3015,3008,1576.774,4.448,1575.986,27.246,1.448,0.3530
3496,3.4960,-0.20,0.00,0.5400,2,68,82,78,88,90,3103,3098,1623.374,4.611,1622.576,28.255,1.034,0.0000
3708,3.7080,-0.20,0.10,0.5800,2,73,82,78,144,142,3247,3240,1698.248,4.872,1697.433,29.877,1.448,0.3532
3930,3.9300,-0.10,-0.20,0.6000,2,78,82,78,134,132,3381,3372,1767.886,5.055,1767.042,31.889,1.862,0.3137
4151,4.1510,-0.10,-0.40,0.6100,2,83,85,81,113,111,3494,3483,1826.529,5.157,1825.647,34.006,2.276,0.2654
4282,4.2820,-0.10,-0.30,0.6300,2,90,92,88,64,65,3558,3548,1860.302,5.216,1859.395,35.286,2.069,0.2578
4283,4.2830,-0.10,-0.30,0.6300,2,90,92,88,64,65,3622,3613,1894.074,5.275,1893.147,36.445,1.862,0.0000
4415,4.4150,-0.40,-1.40,0.6500,8,70,88,72,74,78,3696,3691,1933.867,5.449,1932.928,37.450,1.034,0.3015
4536,4.5360,-0.40,-1.90,0.7200,9,80,89,71,82,79,3778,3770,1976.015,5.743,1975.066,38.440,1.655,0.3483
4541,4.5410,-0.40,-1.90,0.7200,9,80,89,71,82,79,3860,3849,2018.164,6.037,2017.191,39.885,2.276,8.4299
4670,4.6700,-0.20,-0.10,0.7600,2,33,82,78,85,83,3945,3932,2062.146,6.267,2061.132,41.790,2.690,0.3409
4792,4.7920,-0.10,1.10,0.7800,-2,54,78,82,87,83,4032,4015,2106.651,6.384,2105.573,44.200,3.517,0.3648
4796,4.7960,-0.10,1.10,0.7900,-2,75,78,82,1,2,4033,4017,2107.437,6.385,2106.357,44.247,3.310,0.1963
4916,4.9160,0.20,0.80,0.7900,-3,60,77,83,72,70,4105,4087,2144.612,6.353,2143.462,46.527,3.724,0.3098
5128,5.1280,0.40,0.10,0.7300,-2,68,78,82,127,123,4232,4210,2210.061,6.010,2208.741,51.250,4.552,0.3087
5349,5.3490,0.30,0.40,0.6900,-2,75,78,82,121,125,4353,4335,2274.463,5.617,2272.976,55.897,3.724,0.2914
5350,5.3500,0.30,0.40,0.6900,-2,75,78,82,121,125,4474,4460,2338.865,5.279,2337.271,59.616,2.897,0.0000
5570,5.5700,0.20,-0.10,0.6600,0,79,80,80,128,128,4602,4588,2405.885,4.987,2404.206,63.003,2.897,0.3046
5571,5.5710,0.20,-0.10,0.6600,0,79,80,80,128,128,4730,4716,2472.905,4.753,2471.141,66.390,2.897,0.0000
5791,5.7910,0.20,-0.50,0.6400,1,82,83,81,128,125,4858,4841,2539.140,4.522,2537.273,70.095,3.517,0.3011
5922,5.9220,0.10,-0.80,0.6200,2,89,91,87,68,69,4926,4910,2575.006,4.428,2573.076,72.231,3.310,0.2738
6054,6.0540,0.10,-0.00,0.6000,0,69,80,80,75,76,5001,4986,2614.538,4.359,2612.545,74.442,3.103,0.2995
6055,6.0550,0.10,-0.00,0.5800,0,86,86,86,0,1,5001,4987,2614.799,4.359,2612.807,74.456,2.897,0.0000
6267,6.2670,0.00,-0.30,0.5800,1,86,87,85,137,141,5138,5128,2687.580,4.295,2685.519,77.609,2.069,0.3433
6488,6.4880,-0.10,0.20,0.5800,0,85,85,85,148,146,5286,5274,2764.549,4.362,2762.427,80.665,2.483,0.3483
6489,6.4890,-0.10,0.20,0.5800,0,85,85,85,148,146,5434,5420,2841.518,4.496,2839.311,84.277,2.897,0.0000
6710,6.7100,-0.10,0.50,0.5900,-1,84,83,85,143,143,5577,5563,2916.392,4.627,2914.090,88.061,2.897,0.3388
6841,6.8410,-0.00,0.70,0.6000,-2,89,87,91,82,81,5659,5644,2959.065,4.664,2956.705,90.294,3.103,0.3258
6842,6.8420,-0.00,0.70,0.6000,-2,89,87,91,82,81,5741,5725,3001.739,4.664,2999.312,92.681,3.310,0.0000
6974,6.9740,0.00,0.30,0.6000,-1,57,79,81,84,85,5825,5810,3045.983,4.664,3043.486,95.156,3.103,0.3352
7186,7.1860,-0.00,-0.30,0.6100,2,65,82,78,143,141,5968,5951,3120.334,4.664,3117.713,99.450,3.517,0.3507
7407,7.4070,-0.10,-0.90,0.6200,4,71,84,76,134,134,6102,6085,3190.496,4.726,3187.743,103.754,3.517,0.3175
7408,7.4080,-0.10,-0.90,0.6200,4,71,84,76,134,134,6236,6219,3260.658,4.848,3257.774,108.058,3.517,0.0000
7629,7.6290,-0.20,-0.60,0.6500,4,77,84,76,118,119,6354,6338,3322.704,5.011,3319.710,111.753,3.310,0.2808
7850,7.8500,-0.20,-0.10,0.6700,2,81,83,79,111,111,6465,6449,3380.823,5.213,3377.732,115.109,3.310,0.2630
7981,7.9810,-0.10,0.10,0.6900,1,88,89,87,71,70,6536,6519,3417.737,5.310,3414.581,117.307,3.517,0.2818
7982,7.9820,-0.10,0.10,0.6900,1,88,89,87,71,70,6607,6589,3454.651,5.374,3451.421,119.638,3.724,0.0000
8113,8.1130,-0.20,-0.00,0.7100,2,48,82,78,84,83,6691,6672,3498.371,5.489,3495.044,122.557,3.931,0.3337
8325,8.3250,-0.20,-0.00,0.7500,2,58,82,78,144,147,6835,6819,3574.554,5.755,3571.075,127.368,3.310,0.3594
8326,8.3260,-0.20,-0.00,0.7500,2,58,82,78,144,147,6979,6966,3650.737,6.021,3647.154,131.355,2.690,0.0000
8547,8.5470,-0.20,-0.00,0.7700,2,66,82,78,134,132,7113,7098,3720.376,6.264,3716.704,134.874,3.103,0.3151
8548,8.5480,-0.20,-0.00,0.7700,2,66,82,78,134,132,7247,7230,3790.014,6.507,3786.226,138.895,3.517,0.0000
8769,8.7690,-0.00,-0.40,0.7700,2,72,82,78,128,124,7375,7354,3855.987,6.622,3852.045,143.418,4.345,0.2985
8900,8.9000,0.00,0.60,0.7700,-1,81,80,82,77,74,7452,7428,3895.519,6.622,3891.446,146.626,4.966,0.3018
9033,9.0330,0.10,-0.30,0.7700,1,34,81,79,81,84,7533,7512,3938.716,6.584,3934.500,150.132,4.345,0.3248
9245,9.2450,-0.10,-0.70,0.7900,4,48,84,76,139,143,7672,7655,4012.543,6.584,4008.154,155.194,3.517,0.3482
9246,9.2460,-0.10,-0.70,0.7900,4,48,84,76,139,143,7811,7798,4086.370,6.713,4081.873,159.191,2.690,0.0000
9467,9.4670,-0.20,-0.20,0.8200,3,60,83,77,121,120,7932,7918,4149.464,6.878,4144.892,162.265,2.897,0.2855
9688,9.6880,-0.20,-0.10,0.8500,2,69,82,78,118,116,8050,8034,4210.725,7.092,4206.063,165.582,3.310,0.2772
9689,9.6890,-0.20,-0.10,0.8500,2,69,82,78,118,116,8168,8150,4271.985,7.306,4267.209,169.340,3.724,0.0000
9820,9.8200,-0.20,-0.50,0.8700,3,79,83,77,74,75,8242,8225,4310.993,7.442,4306.139,171.803,3.517,0.2978
9952,9.9520,-0.10,-0.30,0.8900,3,32,83,77,82,83,8324,8308,4354.190,7.555,4349.259,174.376,3.310,0.3272
10165,10.1650,-0.10,0.40,0.9200,0,47,80,80,145,144,8469,8452,4429.850,7.687,4424.785,178.881,3.517,0.3552
10386,10.3860,-0.00,-0.10,0.9200,1,58,81,79,137,134,8606,8586,4500.797,7.749,4495.574,183.617,4.138,0.3210
10387,10.3870,-0.00,-0.10,0.9200,1,58,81,79,137,134,8743,8720,4571.745,7.749,4566.308,189.120,4.759,0.0000
10608,10.6080,0.20,0.40,0.9000,-1,65,79,81,133,130,8876,8850,4640.598,7.629,4634.892,195.203,5.379,0.3116
10739,10.7390,0.20,0.50,0.8700,-2,76,78,82,78,78,8954,8928,4681.439,7.487,4675.553,199.032,5.379,0.3118
10740,10.7400,0.20,0.50,0.8700,-2,76,78,82,78,78,9032,9006,4722.279,7.344,4716.214,202.861,5.379,0.0000
10872,10.8720,0.20,0.30,0.8400,-1,30,79,81,83,83,9115,9089,4765.738,7.192,4759.481,206.935,5.379,0.3292
11084,11.0840,-0.10,-0.60,0.8600,3,46,83,77,133,136,9248,9225,4836.162,7.131,4829.630,213.157,4.759,0.3322
11305,11.3050,-0.20,-1.00,0.8900,5,58,85,75,122,124,9370,9349,4900.564,7.300,4893.829,218.268,4.345,0.2914
11527,11.5270,-0.10,-0.20,0.9000,2,66,82,78,126,125,9496,9474,4966.275,7.472,4959.343,223.365,4.552,0.2960
11748,11.7480,0.10,-0.20,0.8900,1,71,81,79,134,130,9630,9604,5035.390,7.472,5028.199,229.347,5.379,0.3127
11968,11.9680,0.10,0.10,0.8800,0,75,80,80,134,133,9764,9737,5105.291,7.350,5097.779,236.026,5.586,0.3177
11969,11.9690,0.10,0.10,0.8800,0,75,80,80,134,133,9898,9870,5175.191,7.228,5167.336,242.956,5.793,0.0000
12100,12.1000,0.10,-0.10,0.8700,1,82,83,81,77,79,9975,9949,5216.032,7.156,5207.982,246.931,5.379,0.3118
12231,12.2310,0.10,0.00,0.8600,0,35,80,80,79,79,10054,10028,5257.396,7.084,5249.164,250.809,5.379,0.3158
12443,12.4430,0.20,0.50,0.8200,-2,49,78,82,141,136,10195,10164,5329.914,6.894,5321.299,258.259,6.414,0.3421
12664,12.6640,0.20,-0.60,0.7900,1,59,81,79,133,133,10328,10297,5399.552,6.651,5390.502,266.038,6.414,0.3151
12886,12.8860,-0.30,-1.20,0.8300,6,67,86,74,113,123,10441,10420,5461.337,6.705,5452.014,271.830,4.345,0.2783
13107,13.1070,-0.50,-1.70,0.9200,10,73,90,70,112,117,10553,10537,5521.288,7.124,5511.833,275.833,3.310,0.2713
13238,13.2380,-0.60,-1.00,1.0000,8,81,89,73,71,68,10624,10605,5557.676,7.473,5548.150,278.131,3.931,0.2778
13239,13.2390,-0.60,-1.00,1.0000,8,81,89,73,71,68,10695,10673,5594.064,7.854,5584.441,280.822,4.552,0.0000
13371,13.3710,-0.40,0.30,1.0800,2,39,82,78,77,72,10772,10745,5633.071,8.194,5623.296,284.268,5.586,0.2955
13583,13.5830,-0.20,-0.10,1.1000,2,51,82,78,137,135,10909,10880,5704.279,8.567,5694.142,291.456,6.000,0.3359
13804,13.8040,-0.20,0.30,1.1200,1,61,81,79,128,130,11037,11010,5771.823,8.803,5761.341,298.274,5.586,0.3056
14025,14.0250,-0.20,0.40,1.1500,1,68,81,79,126,124,11163,11134,5837.273,9.031,5826.457,304.880,6.000,0.2962
14246,14.2460,-0.00,0.70,1.1500,-1,72,79,81,129,123,11292,11257,5903.246,9.147,5891.990,312.487,7.241,0.2985
14247,14.2470,-0.00,0.70,1.1500,-1,72,79,81,129,123,11421,11380,5969.219,9.147,5957.344,321.511,8.483,0.0000
14378,14.3780,0.00,0.80,1.1500,-2,80,78,82,76,75,11497,11455,6008.751,9.147,5996.432,327.413,8.690,0.3018
14510,14.5100,0.10,0.60,1.1400,-2,37,78,82,74,76,11571,11531,6048.021,9.112,6035.273,333.206,8.276,0.2975
14511,14.5110,0.10,0.60,1.1400,-2,37,78,82,74,76,11645,11607,6087.291,9.044,6074.154,338.718,7.862,0.0000
14723,14.7230,-0.30,-1.00,1.1900,6,51,86,74,118,127,11763,11734,6151.432,9.156,6137.826,346.458,6.000,0.3026
14944,14.9440,-0.70,-0.90,1.2900,8,62,88,72,107,110,11870,11844,6208.240,9.652,6194.357,352.090,5.379,0.2571
14945,14.9450,-0.70,-0.90,1.4000,8,80,88,72,0,0,11870,11844,6208.240,9.652,6194.357,352.090,5.379,0.0000
15166,15.1660,-0.80,-0.10,1.5200,7,82,89,75,112,112,11982,11956,6266.878,10.419,6252.741,357.588,5.379,0.2654
15298,15.2980,-0.80,0.30,1.6400,5,87,92,82,74,70,12056,12026,6304.573,10.945,6290.248,361.393,6.207,0.2856
15430,15.4300,-0.40,0.50,1.7500,3,38,83,77,77,77,12133,12103,6344.888,11.368,6330.329,365.752,6.207,0.3054
15552,15.5520,-0.40,0.50,1.8100,3,55,83,77,80,78,12213,12181,6386.251,11.656,6371.434,370.373,6.621,0.3391
15556,15.5560,-0.40,0.50,1.8300,3,74,83,77,2,2,12215,12183,6387.299,11.664,6372.474,370.494,6.621,0.2618
15685,15.6850,-0.40,0.10,1.8500,4,49,84,76,73,73,12288,12256,6425.520,11.931,6410.442,374.901,6.621,0.2963
15807,15.8070,-0.40,0.40,1.9100,3,64,83,77,72,72,12360,12328,6463.219,12.194,6447.890,379.247,6.621,0.3090
15811,15.8110,-0.40,0.40,1.9100,3,64,83,77,72,72,12432,12400,6500.917,12.457,6485.337,383.594,6.621,9.4248
15931,15.9310,-0.40,0.20,1.9500,3,41,83,77,65,63,12497,12463,6534.426,12.691,6518.610,387.577,7.034,0.2793
16053,16.0530,-0.40,0.50,2.0000,3,58,83,77,75,73,12572,12536,6573.172,12.961,6557.047,392.461,7.448,0.3176
16058,16.0580,-0.40,0.50,2.0200,3,76,83,77,1,1,12573,12537,6573.695,12.965,6557.567,392.529,7.448,0.1047
16187,16.1870,-0.00,1.10,2.0300,-2,55,78,82,76,73,12649,12610,6612.703,13.101,6596.218,397.795,8.069,0.3024
16398,16.3980,0.00,-0.10,2.0200,2,63,82,78,120,122,12769,12732,6676.059,13.101,6658.978,406.462,7.655,0.3003
16399,16.3990,0.00,-0.10,2.0200,2,63,82,78,120,122,12889,12854,6739.414,13.101,6721.798,414.675,7.241,0.0000
16611,16.6110,-0.50,-1.40,2.0900,9,71,89,71,94,103,12983,12957,6790.988,13.326,6773.060,420.343,5.379,0.2433
16734,16.7340,-0.60,-2.30,2.1900,13,81,94,68,55,57,13038,13014,6820.308,13.608,6802.263,422.987,4.966,0.2384
16738,16.7380,-0.60,-2.30,2.2200,13,92,105,79,0,0,13038,13014,6820.308,13.608,6802.263,422.987,4.966,0.0000
16867,16.8670,-1.10,-1.50,2.2700,14,70,94,66,68,70,13106,13084,6856.433,14.144,6838.266,425.984,4.552,0.2801
17048,17.0480,-1.10,-0.10,2.4300,9,76,89,71,109,100,13215,13184,6911.139,15.194,6892.732,431.212,6.414,0.3023
17268,17.2680,-0.40,2.10,2.6700,-2,68,78,82,79,72,13294,13256,6950.667,15.712,6931.957,436.124,7.862,0.1797
17489,17.4890,0.40,1.50,2.6100,-4,72,76,84,126,119,13420,13375,7014.808,15.712,6995.379,445.700,9.310,0.2902
17701,17.7010,0.20,0.00,2.5900,1,76,81,79,112,117,13532,13492,7074.759,15.398,7054.627,454.865,8.276,0.2828
17922,17.9220,0.20,0.80,2.5600,-1,78,79,81,122,122,13654,13614,7138.638,15.175,7117.841,464.059,8.276,0.2890
17923,17.9230,0.20,0.80,2.5600,-1,78,79,81,122,122,13776,13736,7202.516,14.952,7181.055,473.254,8.276,0.0000
18144,18.1440,0.40,0.70,2.5000,-2,79,78,82,125,120,13901,13856,7266.656,14.616,7244.442,483.059,9.310,0.2902
18365,18.3650,0.40,-0.30,2.4400,1,80,81,79,119,117,14020,13973,7328.439,14.185,7305.376,493.275,9.724,0.2796
18496,18.4960,0.40,-0.90,2.3700,3,86,89,83,59,61,14079,14034,7359.855,13.965,7336.359,498.469,9.310,0.2398
18497,18.4970,0.40,-0.90,2.3700,3,86,89,83,59,61,14138,14095,7391.270,13.746,7367.379,503.440,8.897,0.0000
18629,18.6290,0.10,-1.50,2.3200,6,49,86,74,60,65,14198,14160,7423.994,13.603,7399.755,508.209,7.862,0.2479
18750,18.7500,0.10,-1.70,2.3100,7,64,87,73,68,70,14266,14230,7460.123,13.540,7435.561,513.021,7.448,0.2986
18755,18.7550,0.10,-1.70,2.3000,7,80,87,73,2,3,14268,14233,7461.432,13.538,7436.860,513.189,7.241,0.2618
18884,18.8840,-0.20,-1.50,2.3000,8,44,88,72,70,72,14338,14305,7498.607,13.570,7473.755,517.741,6.828,0.2882
19006,19.0060,-0.20,-0.80,2.3300,6,60,86,74,76,71,14414,14376,7537.091,13.705,7511.924,522.661,7.862,0.3154
19010,19.0100,-0.20,-0.80,2.3300,6,60,86,74,76,71,14490,14447,7575.576,13.839,7549.998,528.270,8.897,9.6211
19130,19.1300,0.20,0.70,2.3500,-1,38,79,81,67,62,14557,14509,7609.348,13.839,7583.315,533.793,9.931,0.2814
19342,19.3420,0.60,1.40,2.2600,-6,51,74,86,127,122,14684,14631,7674.534,13.384,7647.422,545.615,10.966,0.3075
19563,19.5630,0.70,0.90,2.1600,-5,60,75,85,120,123,14804,14754,7738.147,12.662,7709.943,557.378,10.345,0.2879
19784,19.7840,0.50,-0.40,2.0700,0,66,80,80,121,122,14925,14876,7801.761,11.996,7772.546,568.689,10.138,0.2879
19785,19.7850,0.50,-0.40,1.9900,0,82,82,82,0,0,14925,14876,7801.761,11.996,7772.546,568.689,10.138,0.0000
20005,20.0050,0.50,0.20,1.9100,-2,81,79,83,130,127,15055,15003,7869.041,11.409,7838.713,580.890,10.759,0.3058
20136,20.1360,0.50,0.10,1.8300,-2,85,83,87,80,79,15135,15082,7910.666,11.045,7879.593,588.734,10.966,0.3178
20268,20.2680,0.60,0.10,1.7600,-2,39,78,82,71,73,15206,15155,7948.363,10.684,7916.630,595.772,10.552,0.2856
20269,20.2690,0.60,0.10,1.7600,-2,39,78,82,71,73,15277,15228,7986.060,10.289,7953.716,602.542,10.138,0.0000
20481,20.4810,0.40,-1.00,1.7000,2,52,82,78,118,122,15395,15350,8048.889,9.741,8015.645,613.154,9.310,0.2964
20703,20.7030,-0.10,-1.30,1.7100,6,61,86,74,113,119,15508,15469,8109.627,9.582,8075.686,622.330,8.069,0.2736
20924,20.9240,-0.20,-0.10,1.7400,3,66,83,77,126,125,15634,15594,8175.338,9.754,8140.730,631.672,8.276,0.2973
21055,21.0550,-0.20,0.40,1.7700,2,75,82,78,77,76,15711,15670,8215.393,9.893,8180.358,637.509,8.483,0.3058
21187,21.1870,0.10,0.90,1.7900,-2,36,78,82,72,70,15783,15740,8252.569,9.926,8217.106,643.125,8.897,0.2816
21188,21.1880,0.10,0.90,1.7900,-2,36,78,82,72,70,15855,15810,8289.744,9.861,8253.814,649.007,9.310,0.0000
21400,21.4000,0.30,0.80,1.7400,-3,49,77,83,129,125,15984,15935,8356.241,9.629,8319.355,660.239,10.138,0.3137
21401,21.4010,0.30,0.80,1.7400,-3,49,77,83,129,125,16113,16060,8422.737,9.281,8384.728,672.416,10.966,0.0000
21622,21.6220,0.20,0.10,1.7100,0,58,80,80,121,122,16234,16182,8486.354,9.003,8447.205,684.404,10.759,0.2879
21843,21.8430,0.10,0.10,1.6900,0,64,80,80,125,126,16359,16308,8552.065,8.831,8511.784,696.554,10.552,0.2973
21844,21.8440,0.10,0.10,1.6900,0,64,80,80,125,126,16484,16434,8617.776,8.716,8576.406,708.471,10.345,0.0000
21975,21.9750,0.10,0.10,1.6700,1,73,81,79,78,78,16562,16512,8658.617,8.645,8616.583,715.805,10.345,0.3118
22107,22.1070,0.20,0.10,1.6500,0,66,80,80,70,69,16632,16581,8695.007,8.550,8652.370,722.404,10.552,0.2757
22108,22.1080,0.20,0.10,1.6500,0,66,80,80,70,69,16702,16650,8731.397,8.423,8688.132,729.132,10.759,0.0000
22230,22.2300,0.20,-0.40,1.6200,2,75,82,78,66,64,16768,16714,8765.431,8.304,8721.545,735.606,11.172,0.2790
22234,22.2340,0.20,-0.40,1.6200,2,75,82,78,66,64,16834,16778,8799.464,8.185,8754.910,742.321,11.586,8.5085
22363,22.3630,0.20,-0.30,1.6000,1,40,81,79,67,67,16901,16845,8834.545,8.063,8789.276,749.367,11.586,0.2719
22575,22.5750,0.20,-0.00,1.5800,1,52,81,79,119,120,17020,16965,8897.115,7.844,8850.594,761.823,11.379,0.2951
22576,22.5760,0.20,-0.00,1.5800,1,52,81,79,119,120,17139,17085,8959.685,7.626,8911.956,774.058,11.172,0.0000
22698,22.6980,0.20,-0.40,1.5500,2,65,82,78,70,71,17209,17156,8996.598,7.497,8948.183,781.145,10.966,0.3026
22703,22.7030,0.20,-0.40,1.5500,2,65,82,78,70,71,17279,17227,9033.512,7.368,8984.435,788.101,10.759,7.3827
22823,22.8230,0.10,0.10,1.5400,0,35,80,80,67,68,17346,17295,9068.854,7.276,9019.169,794.636,10.552,0.2945
23035,23.0350,0.20,0.90,1.5100,-3,48,77,83,128,124,17474,17419,9134.828,7.103,9083.938,807.185,11.379,0.3112
23247,23.2470,0.40,0.70,1.4500,-3,58,77,83,119,117,17593,17536,9196.611,6.779,9144.463,819.594,11.793,0.2914
23460,23.4600,0.40,-0.10,1.3900,-1,65,79,81,113,114,17706,17650,9256.039,6.365,9202.659,831.635,11.586,0.2790
23681,23.6810,0.40,0.30,1.3300,-2,69,78,82,125,125,17831,17775,9321.487,5.908,9266.776,844.780,11.586,0.2962
23682,23.6820,0.40,0.30,1.3300,-2,69,78,82,125,125,17956,17900,9386.935,5.451,9330.892,857.925,11.586,0.0000
23902,23.9020,0.20,-0.20,1.2900,0,71,80,80,128,128,18084,18028,9453.955,5.100,9396.547,871.386,11.586,0.3046
23903,23.9030,0.20,-0.20,1.2900,0,71,80,80,128,128,18212,18156,9520.975,4.866,9462.202,884.846,11.586,0.0000
24034,24.0340,0.20,-0.70,1.2600,2,78,82,78,70,69,18282,18225,9557.365,4.739,9497.837,892.219,11.793,0.2778
24166,24.1660,0.20,-0.20,1.2300,1,69,81,79,70,70,18352,18295,9594.017,4.611,9533.715,899.710,11.793,0.2777
24167,24.1670,0.20,-0.20,1.2300,1,69,81,79,70,70,18422,18365,9630.668,4.483,9569.594,907.201,11.793,0.0000
24288,24.2880,0.20,0.00,1.2100,0,77,80,80,68,69,18490,18434,9666.535,4.358,9604.716,914.468,11.586,0.2964
24293,24.2930,0.20,0.00,1.2100,0,77,80,80,68,69,18558,18503,9702.401,4.233,9639.865,921.608,11.379,7.1733
24422,24.4220,0.10,-0.90,1.1900,3,36,83,77,70,71,18628,18574,9739.314,4.136,9676.066,928.826,11.172,0.2862
24544,24.5440,0.10,-0.90,1.1700,3,53,83,77,76,74,18704,18648,9778.584,4.067,9714.564,936.574,11.586,0.3219
24548,24.5480,0.10,-0.90,1.1700,3,72,83,77,0,1,18704,18649,9778.846,4.067,9714.821,936.626,11.379,0.0654
24668,24.6680,0.20,-0.40,1.1600,2,61,82,78,69,68,18773,18717,9814.712,3.973,9749.969,943.766,11.586,0.2989
24880,24.8800,0.20,0.50,1.1300,-1,66,79,81,125,122,18898,18839,9879.377,3.747,9813.245,957.096,12.207,0.3050
25102,25.1020,0.30,0.60,1.0900,-3,69,77,83,122,122,19020,18961,9943.255,3.469,9875.680,970.603,12.207,0.2877
25233,25.2330,0.40,1.00,1.0400,-4,77,76,84,70,70,19090,19031,9979.906,3.245,9911.503,978.353,12.207,0.2798
25366,25.3660,0.40,0.70,0.9900,-4,63,76,84,74,73,19164,19104,10018.390,2.976,9949.102,986.558,12.414,0.2894
25578,25.5780,0.30,-0.10,0.9400,-1,67,79,81,127,127,19291,19231,10084.886,2.570,10014.045,1000.853,12.414,0.3137
25799,25.7990,0.10,-0.60,0.9200,2,70,82,78,125,128,19416,19359,10151.120,2.339,10078.808,1014.741,11.793,0.2997
25800,25.8000,0.10,-0.60,0.9200,2,70,82,78,125,128,19541,19487,10217.356,2.223,10143.717,1027.926,11.172,0.0000
26021,26.0210,-0.00,-0.40,0.9300,2,73,82,78,109,112,19650,19599,10275.213,2.172,10200.538,1038.829,10.552,0.2618
26241,26.2410,-0.10,-0.90,0.9400,4,76,84,76,107,107,19757,19706,10331.238,2.221,10255.616,1049.089,10.552,0.2547
26242,26.2420,-0.10,-0.90,0.9400,4,76,84,76,107,107,19864,19813,10387.263,2.319,10310.694,1059.348,10.552,0.0000
