seg_index,sample_n,t0_s,t1_s,duration_s,yaw_start,yaw_end,yaw_delta,yaw_mean,yr_mean,yr_rms,el_mean,er_mean,ed_mean,el_end,er_end,ed_end,outL_mean,outR_mean,out_diff_mean,outL_end,outR_end,pwm_mean,pwm_end,pc_mean,pc_end,hd_mean,hd_end,aa_mean,aa_end,ae_mean,ae_end,ao_mean,ao_end,se_mean,se_end,so_mean,so_end,curve_abs_mean,line_dev_start,line_dev_end,line_dev_mean,line_dev_abs_max,line_dev_delta,yaw_switch_n,deviation_eps,deviation_side,deviation_severity,cum_lat_end,cum_lat_abs,cum_lat_eps,cum_lat_side,cum_lat_severity,segment_kind,x_local,y_local,path_len,x_total_start,y_total_start,x_total_end,y_total_end,motion_level,wheel_bias,turn_state,turn_conf,turn_yaw_eps,turn_y_eps,state,enc_active_ratio,enc_nonzero_ratio,out_nonzero_ratio,out_strong_ratio,output_only_ratio,speed_proxy,idle_streak_s,output_idle_streak_s,pause_suspected,stiction
2.0,3.0,6.435,6.8,0.365,2.49,2.877,0.38699999999999957,2.703,1.1303333333333334,1.1314623281400047,11.333333333333334,11.0,0.3333333333333333,11.0,12.0,-1.0,11.0,11.0,0.0,11.0,11.0,11.0,11.0,11.0,11.0,0.0,0.0,1.6636666666666666,1.942,-1.6636666666666666,-1.942,-0.19966666666666666,-0.233,18.14,18.5,11.173333333333332,11.427,0.0019491520959451075,-0.07891867098916641,0.03646135254303998,-0.0197756349339056,0.07891867098916641,0.11538002353220639,0.0,0.08395,balanced,mild,0.6385598698042784,0.6385598698042784,0.2933446272525811,right,mild,right_curve,4.192480351252528,0.20516003536131813,4.1975,20.14198237400558,0.43339983444296026,24.334462725258106,0.6385598698042784,moving,balanced,right_arc,1.0,3.0,0.1,right_arc,1.0,1.0,1.0,1.0,0.0,11.5,0.0,0.0,0.0,0.0
2.0,3.0,7.032,7.441,0.409,3.104,3.647,0.5429999999999997,3.395,1.1446666666666667,1.1477917929659542,12.0,11.666666666666666,0.3333333333333333,12.0,12.0,0.0,11.333333333333334,11.333333333333334,0.0,11.0,11.0,11.333333333333334,11.0,11.333333333333334,11.0,0.0,0.0,2.3386666666666667,2.634,-2.3386666666666667,-2.634,-0.2806666666666667,-0.316,18.166666666666668,18.0,11.323666666666668,11.268,0.0017949312262183932,0.12767687665952976,0.3218784323583293,0.22268111962148077,0.3218784323583293,0.19420155569879954,0.0,0.09610999999999999,right,high,0.9354864103995009,0.9354864103995009,0.3413077225666529,right,moderate,right_curve,4.796309531407189,0.2969265405952225,4.805499999999999,24.334462725258106,0.6385598698042784,29.130772256665296,0.9354864103995009,moving,balanced,right_arc,1.0,3.0,0.1,right_arc,1.0,1.0,1.0,1.0,0.0,11.749388753056234,0.0,0.0,0.0,0.0
2.0,3.0,7.651,8.06,0.409,3.865,4.465,0.5999999999999996,4.134666666666667,1.195,1.2019995840265505,11.666666666666666,12.0,-0.3333333333333333,12.0,12.0,0.0,11.333333333333334,11.333333333333334,0.0,11.0,11.0,11.333333333333334,11.0,11.333333333333334,11.0,0.0,0.0,3.062333333333333,3.274,-3.062333333333333,-3.274,-0.36766666666666664,-0.393,18.166666666666668,18.0,11.458666666666668,11.403,0.0019482726065487672,0.4378885004478861,0.6933045095878478,0.5620668182934381,0.6933045095878478,0.25541600913996176,0.0,0.09611000000000001,right,high,1.2935515986891555,1.2935515986891555,0.35,right,moderate,right_curve,4.792113396802268,0.35806518828965456,4.8055,29.130772256665296,0.9354864103995009,33.92288565346756,1.2935515986891555,moving,balanced,right_arc,1.0,3.0,0.1,right_arc,1.0,1.0,1.0,1.0,0.0,11.749388753056234,0.0,0.0,0.0,0.0
2.0,4.0,8.27,8.703,0.433,4.657,5.323,0.6660000000000004,4.97702125,1.3135005,1.3152217748353319,12.25,12.25,0.0,13.0,13.0,0.0,11.5,11.5,0.0,12.0,12.0,11.5,12.0,11.5,12.0,0.0,0.0,3.9629315,4.165,-3.9629315,-4.165,-0.47569175,-0.5,17.75,17.0,11.35236475,10.943,0.00231397743398738,0.844099434499761,1.195115187696289,1.0399991343901758,1.195115187696289,0.3510157531965281,0.0,0.10559999999999999,right,high,1.7572461204958656,1.7572461204958656,0.35,right,moderate,right_curve,5.259582481670735,0.4636945218067101,5.279999999999999,33.92288565346756,1.2935515986891555,39.18246813513829,1.7572461204958656,moving,balanced,right_arc,1.0,3.0,0.10559999999999999,right_arc,1.0,1.0,1.0,1.0,0.0,12.193995381062354,0.0,0.0,0.0,0.0
2.0,3.0,8.859,9.308,0.449,5.439,4.001,-1.4379999999999997,4.5696666666666665,-0.246,1.035900574379607,11.666666666666666,12.666666666666666,-1.0,12.0,13.0,-1.0,10.666666666666666,12.0,-1.3333333333333333,11.0,11.0,11.333333333333334,11.0,11.333333333333334,11.0,-0.6666666666666666,0.0,4.210666666666667,3.469,-4.210666666666667,-3.469,-0.5053333333333333,-0.416,17.833333333333332,17.5,11.524333333333333,11.37,0.0031867594019219544,1.3268975419384168,1.613120269358867,1.4773737430380616,1.613120269358867,0.2862227274204503,0.0,0.11225000000000002,right,high,2.163372800685454,2.163372800685454,0.35,right,moderate,right_curve,5.597771621387631,0.406126680189588,5.612500000000001,39.18246813513829,1.7572461204958656,44.78023975652592,2.163372800685454,moving,balanced,right_arc,1.0,3.0,0.11225000000000002,right_arc,1.0,1.0,1.0,1.0,0.0,12.5,0.0,0.0,0.0,0.0
2.0,3.0,9.513,9.921,0.408,3.49,2.562,-0.9280000000000004,2.9923333333333333,-1.8096666666666668,1.819463382429006,12.666666666666666,12.333333333333334,0.3333333333333333,13.0,13.0,0.0,11.666666666666666,11.666666666666666,0.0,11.0,11.0,11.666666666666666,11.0,11.666666666666666,11.0,0.0,0.0,2.6726666666666667,2.125,-2.6726666666666667,-2.125,-0.32066666666666666,-0.255,17.5,17.0,11.457333333333333,11.2,0.003299214012007798,1.7143307074199543,1.8487068173020669,1.7833102733489479,1.8487068173020669,0.13437610988211257,0.0,0.102,right,high,2.4068366355830846,2.4068366355830846,0.35,right,moderate,right_curve,5.094159869386233,0.24346383489763085,5.1,44.78023975652592,2.163372800685454,49.874399625912154,2.4068366355830846,moving,balanced,right_arc,1.0,3.0,0.102,right_arc,1.0,1.0,1.0,1.0,0.0,12.5,0.0,0.0,0.0,0.0
2.0,3.0,10.13,10.539,0.409,1.956,0.992,-0.964,1.4906666666666666,-2.267,2.2677493247711484,12.666666666666666,13.333333333333334,-0.6666666666666666,12.0,13.0,-1.0,11.333333333333334,11.333333333333334,0.0,12.0,12.0,11.333333333333334,12.0,11.333333333333334,12.0,0.0,0.0,1.214,0.724,-1.214,-0.724,-0.14566666666666667,-0.087,17.0,17.5,11.286666666666667,11.629,0.003419478914083935,1.8833032961161245,1.8872444721384236,1.8894083353530078,1.8976772378044755,0.003941176022299153,0.0,0.10634999999999999,right,high,2.524587827122339,2.524587827122339,0.35,right,moderate,right_curve,5.316138870270498,0.11775119153925453,5.317499999999999,49.874399625912154,2.4068366355830846,55.190538496182654,2.524587827122339,moving,balanced,right_arc,0.10720443384348433,3.0,0.10634999999999999,right_arc,1.0,1.0,1.0,1.0,0.0,13.001222493887528,0.0,0.0,0.0,0.0
2.0,3.0,10.7,11.149,0.449,0.705,-0.395,-1.0999999999999999,0.009333333333333324,-2.313,2.3374729231943343,12.333333333333334,13.333333333333334,-1.0,13.0,14.0,-1.0,11.666666666666666,11.666666666666666,0.0,11.0,11.0,11.666666666666666,11.0,11.666666666666666,11.0,0.0,0.0,-0.32766666666666666,-1.081,0.32766666666666666,1.081,0.03933333333333334,0.13,17.166666666666668,16.5,11.510666666666665,11.155,0.002918010049497872,1.8689301960514133,1.7106004117945772,1.7888427151752146,1.8689301960514133,-0.15832978425683608,0.0,0.11625,right,high,2.4906549087690055,2.4906549087690055,0.35,right,moderate,drift_right,5.8123981384049905,-0.03393291835333326,5.8125,55.190538496182654,2.524587827122339,61.00293663458764,2.4906549087690055,moving,balanced,straight,0.0,3.0,0.11625,straight,1.0,1.0,1.0,1.0,0.0,12.94543429844098,0.0,0.0,0.0,0.0
2.0,3.0,11.37,11.774,0.404,-1.209,-1.874,-0.665,-1.4580000000000002,-2.203,2.22500644193824,12.666666666666666,13.0,-0.3333333333333333,13.0,14.0,-1.0,11.666666666666666,11.666666666666666,0.0,11.0,11.0,11.666666666666666,11.0,11.666666666666666,11.0,0.0,0.0,-1.764333333333333,-2.09,1.764333333333333,2.09,0.21166666666666667,0.251,17.166666666666668,16.5,11.643333333333333,11.286,0.003200751785061131,1.5979084709082467,1.3347556991926293,1.4721242598270103,1.5979084709082467,-0.26315277171561746,0.0,0.10707999999999998,right,high,2.3420158306854346,2.3420158306854346,0.35,right,moderate,left_curve,5.351867064016021,-0.148639078083571,5.353999999999999,61.00293663458764,2.4906549087690055,66.35480369860366,2.3420158306854346,moving,balanced,left_arc,0.38811242140055113,3.0,0.10707999999999998,left_arc,1.0,1.0,1.0,1.0,0.0,13.25247524752475,0.0,0.0,0.0,0.0
2.0,3.0,11.979,12.393,0.414,-2.373,-3.242,-0.8689999999999998,-2.818,-2.2296666666666667,2.2302360861576966,12.666666666666666,13.0,0.3333333333333333,12.0,13.0,1.0,11.333333333333334,11.333333333333334,0.0,11.0,11.0,11.333333333333334,11.0,11.333333333333334,11.0,0.0,0.0,-3.1613333333333333,-3.638,3.1613333333333333,3.638,0.37966666666666665,0.437,17.166666666666668,17.5,11.769,12.012,0.003001667482980108,1.1610111966895593,0.7761540478270289,0.9709874616160118,1.1610111966895593,-0.3848571488625304,0.0,0.10349999999999998,right,high,2.0677016377997655,2.0677016377997655,0.35,right,mild,left_curve,5.167692476242147,-0.2743141928856691,5.174999999999999,66.35480369860366,2.3420158306854346,71.52249617484581,2.0677016377997655,moving,balanced,left_arc,1.0,3.0,0.10349999999999998,left_arc,1.0,1.0,1.0,1.0,0.0,12.5,0.0,0.0,0.0,0.0
2.0,3.0,12.597,12.99,0.393,-3.686,-3.886,-0.20000000000000018,-3.8540000000000005,-1.805,1.8575412960864872,13.333333333333334,12.666666666666666,0.6666666666666666,14.0,12.0,2.0,12.666666666666666,11.333333333333334,1.3333333333333333,13.0,11.0,12.0,12.0,12.0,12.0,0.6666666666666666,1.0,-4.438666666666667,-4.79,4.438666666666667,4.79,0.5326666666666666,0.575,17.0,17.0,11.789333333333333,11.831,0.002019634688279261,0.5490558876164211,0.09000872597861698,0.3326097985401942,0.5490558876164211,-0.4590471616378041,0.0,0.10218,balanced,high,1.7176668787692317,1.7176668787692317,0.35,right,mild,left_curve,5.096992826113916,-0.35003475903053377,5.109,71.52249617484581,2.0677016377997655,76.61948900095973,1.7176668787692317,moving,balanced,left_arc,1.0,3.0,0.10218,left_arc,1.0,1.0,1.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0
2.0,3.0,13.194,13.624,0.43,-2.868,0.111,2.979,-1.4486666666666668,2.7586666666666666,3.1063882564805065,14.0,13.0,1.0,14.0,13.0,1.0,12.0,11.333333333333334,0.6666666666666666,12.0,12.0,11.666666666666666,12.0,11.666666666666666,12.0,0.3333333333333333,0.0,-3.580666666666666,-2.389,3.580666666666666,2.389,0.4296666666666667,0.287,16.5,16.5,11.615333333333334,11.659,0.008121101168899386,-0.11391023201030095,-0.30356443522276305,-0.22054902533234175,0.30356443522276305,-0.1896542032124621,0.0,0.11406,left,moderate,1.650038388977055,1.650038388977055,0.35,right,mild,straight,5.701974466971051,-0.06762848979217694,5.702999999999999,76.61948900095973,1.7176668787692317,82.32146346793078,1.650038388977055,moving,balanced,straight,0.0,3.0,0.11406,straight,1.0,1.0,1.0,1.0,0.0,13.262790697674417,0.0,0.0,0.0,0.0
2.0,3.0,13.824,14.233,0.409,0.386,1.933,1.5470000000000002,1.1556666666666666,3.5056666666666665,3.5069688241176786,13.333333333333334,13.333333333333334,0.0,13.0,14.0,-1.0,12.0,12.0,0.0,12.0,12.0,12.0,12.0,12.0,12.0,0.0,0.0,-0.25066666666666665,0.349,0.25066666666666665,-0.349,0.030333333333333334,-0.042,16.666666666666668,16.5,11.840666666666666,11.782,0.0038752545286392832,-0.3416998347864995,-0.3113402446888076,-0.3328363260308495,0.3454688986172414,0.030359590097691902,0.0,0.11043,left,high,1.7985649171001343,1.7985649171001343,0.35,right,mild,right_curve,5.51937237850324,0.14852652812307943,5.5215,82.32146346793078,1.650038388977055,87.84083584643402,1.7985649171001343,moving,balanced,right_arc,0.3449835019748204,3.0,0.11043,right_arc,1.0,1.0,1.0,1.0,0.0,13.5,0.0,0.0,0.0,0.0
2.0,3.0,14.438,14.851,0.413,2.607,4.177,1.5699999999999994,3.411,3.613,3.613847672495342,13.333333333333334,13.0,0.3333333333333333,14.0,13.0,1.0,12.0,12.0,0.0,12.0,12.0,12.0,12.0,12.0,12.0,0.0,0.0,1.8639999999999999,2.65,-1.8639999999999999,-2.65,-0.22366666666666668,-0.318,16.833333333333332,16.5,12.065333333333333,11.907,0.00481217217282206,-0.24713121715706787,0.0,-0.12963083401402498,0.24713121715706787,0.24713121715706787,0.0,0.10942,balanced,moderate,2.1626152152679063,2.1626152152679063,0.35,right,mild,right_curve,5.45876363155224,0.36405029816777207,5.471,87.84083584643402,1.7985649171001343,93.29959947798626,2.1626152152679063,moving,balanced,right_arc,1.0,3.0,0.10942,right_arc,1.0,1.0,1.0,1.0,0.0,13.246973365617434,0.0,0.0,0.0,0.0
