seg_index,sample_n,t0_s,t1_s,duration_s,yaw_start,yaw_end,yaw_delta,yaw_mean,yr_mean,yr_rms,el_mean,er_mean,ed_mean,el_end,er_end,ed_end,outL_mean,outR_mean,out_diff_mean,outL_end,outR_end,x_local,y_local,path_len,x_total_start,y_total_start,x_total_end,y_total_end,motion_level,wheel_bias,turn_state,turn_conf,turn_yaw_eps,turn_y_eps,state,enc_active_ratio,enc_nonzero_ratio,speed_proxy,stiction
1.0,2.0,10.142,10.564,0.422,-0.603,-0.416,0.187,-0.5095,-0.35250000000000004,0.3911348872192303,14.0,14.0,0.0,14.0,14.0,0.0,12.0,12.0,0.0,12.0,12.0,5.9078442779976115,-0.042895068840976165,5.9079999999999995,63.202770973132615,-0.4175736984203778,69.11061525113023,-0.46046876726135394,barely_moving,balanced,straight,0.0,4.5,0.17723999999999998,hesitating_straight,1.0,1.0,0.6635071090047394,0.0
1.0,2.0,10.985,11.406,0.421,-0.234,0.437,0.671,0.10149999999999999,0.305,0.40933360477732583,14.5,14.0,0.5,15.0,14.0,1.0,12.0,12.0,0.0,12.0,12.0,6.104322443896333,0.04655911235721959,6.104499999999999,69.11061525113023,-0.46046876726135394,75.21493769502656,-0.41390965490413434,barely_moving,balanced,straight,0.0,4.5,0.18313499999999996,hesitating_straight,1.0,1.0,0.6769596199524942,0.0
1.0,2.0,11.827,12.214,0.387,0.654,1.318,0.664,0.986,0.759,0.7856780511125406,14.5,14.5,0.0,14.0,14.0,0.0,12.5,12.5,0.0,13.0,13.0,5.416566573563743,0.12462164399468852,5.418,75.21493769502656,-0.41390965490413434,80.6315042685903,-0.28928801090944584,barely_moving,balanced,straight,0.0,4.5,0.16254000000000002,hesitating_straight,1.0,1.0,0.7493540051679586,0.0
1.0,2.0,12.628,13.05,0.422,-0.263,-1.298,-1.0350000000000001,-0.7805,-1.016,1.0607926281795137,14.5,14.5,0.0,15.0,15.0,0.0,12.5,13.5,-1.0,13.0,13.0,6.328375726120569,-0.14338991961766082,6.33,80.6315042685903,-0.28928801090944584,86.95987999471087,-0.4326779305271067,barely_moving,balanced,straight,0.0,4.5,0.18989999999999999,hesitating_straight,1.0,1.0,0.6872037914691943,0.0
1.0,2.0,13.436,13.816,0.38,-0.347,1.268,1.615,0.4605,0.747,1.0535929005075917,15.0,14.0,1.0,14.0,14.0,0.0,13.5,12.5,1.0,13.0,13.0,5.318697261783993,0.11772611219035926,5.32,86.95987999471087,-0.4326779305271067,92.27857725649487,-0.3149518183367474,barely_moving,balanced,straight,0.0,4.5,0.15960000000000002,hesitating_straight,1.0,1.0,0.7631578947368421,0.0
1.0,2.0,14.231,14.652,0.421,0.841,-1.74,-2.581,-0.4495,-0.5705,1.3102253622945939,14.0,15.0,-1.0,14.0,15.0,-1.0,12.0,14.0,-2.0,12.0,14.0,6.10168524916781,-0.18535741174274045,6.1045,92.27857725649487,-0.3149518183367474,98.38026250566269,-0.5003092300794878,barely_moving,balanced,left_arc,0.5182030612068182,4.5,0.183135,hesitating_left_arc,1.0,1.0,0.6888361045130642,0.0
1.0,2.0,15.074,15.461,0.387,-1.858,-0.389,1.469,-1.1235,-0.3555,0.949558055097212,15.5,15.5,0.0,16.0,16.0,0.0,14.0,12.0,2.0,14.0,12.0,6.191857290389239,-0.04203921328519613,6.192,98.38026250566269,-0.5003092300794878,104.57211979605192,-0.5423484433646839,barely_moving,balanced,straight,0.0,4.5,0.18576,hesitating_straight,1.0,1.0,0.8010335917312661,0.0
1.0,2.0,15.875,16.296,0.421,1.738,1.165,-0.573,1.4515,1.5275,1.6457255238951605,15.0,14.5,0.5,15.0,15.0,0.0,12.5,13.5,-1.0,12.0,14.0,6.313694625927629,0.128394589187315,6.3149999999999995,104.57211979605192,-0.5423484433646839,110.88581442197955,-0.4139538541773689,barely_moving,balanced,straight,0.0,4.5,0.18945,hesitating_straight,1.0,1.0,0.7007125890736342,0.0
1.0,2.0,16.717,17.12,0.403,-0.926,-2.662,-1.7359999999999998,-1.794,-1.6974999999999998,1.7854603047953768,14.5,15.5,-1.0,15.0,15.0,0.0,12.5,13.5,-1.0,13.0,13.0,6.038476825093045,-0.28075368708928505,6.045000000000001,110.88581442197955,-0.4139538541773689,116.92429124707259,-0.6947075412666539,barely_moving,balanced,left_arc,1.0,4.5,0.18135000000000004,hesitating_left_arc,1.0,1.0,0.7444168734491314,0.0
1.0,2.0,17.541,17.962,0.421,-2.452,0.465,2.917,-0.9934999999999999,0.14900000000000002,1.4456987929717586,16.0,15.0,1.0,16.0,15.0,1.0,14.0,12.0,2.0,14.0,12.0,6.525285097209144,0.05295894768831024,6.5255,116.92429124707259,-0.6947075412666539,123.44957634428174,-0.6417485935783437,barely_moving,balanced,straight,0.0,4.5,0.19576500000000002,hesitating_straight,1.0,1.0,0.7363420427553444,0.0
1.0,2.0,18.382,18.803,0.421,0.786,-1.094,-1.8800000000000001,-0.15400000000000003,0.2905,1.0495058360962077,14.5,15.5,-1.0,14.0,16.0,-2.0,12.0,14.0,-2.0,12.0,14.0,6.313848882798193,-0.12057066470748216,6.3149999999999995,123.44957634428174,-0.6417485935783437,129.76342522707992,-0.7623192582858258,barely_moving,balanced,straight,0.0,4.5,0.18945,hesitating_straight,1.0,1.0,0.7125890736342043,0.0
1.0,2.0,19.033,19.339,0.306,-1.282,-1.457,-0.17500000000000004,-1.3695,-0.722,0.7227087933600919,15.0,16.0,-1.0,15.0,16.0,-1.0,13.0,13.0,0.0,13.0,13.0,4.741466536072505,-0.12059886941680392,4.743,129.76342522707992,-0.7623192582858258,134.50489176315241,-0.8829181277026297,barely_moving,balanced,straight,0.0,4.5,0.15000000000000002,hesitating_straight,1.0,1.0,1.0130718954248366,0.0
