tick,exp_id,t_ms,run,ts,st,lt,rt,kp,ki,kd,lp,lpr,y,yr,el,er,ed,dl,dr,cl,cr,la,ra,lse,rse,lso,rso,L,R,pwm_max,miss,lost,sensor_count,sensor_score,sensor_state,s1,s2,s3,s4,s5,s6,s7,s8,raw_line
15145,31,2418.0,1,18.0,1.8,1.8,1.8,0.5,0.004,0.0,0.225,0.5,13.801,-113.904,0.25,0.25,0.0,0,0,0,0,0.25,0.25,1.55,1.55,27.937,27.895,27.0,27.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=15145 exp_id=31 t_ms=2418 run=1 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=1.800 lt=1.800 rt=1.800 la=0.250 ra=0.250 lse=1.550 rse=1.550 lso=27.937 rso=27.895 lp=0.225 lpr=0.500 y=13.801 yr=-113.904 el=0.250 er=0.250 ed=0.000 dl=0 dr=0 cl=0 cr=0 L=27 R=27 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
15442,31,2715.0,1,18.0,1.8,1.8,1.8,0.5,0.004,0.0,0.225,0.5,7.365,-105.451,0.25,0.25,0.0,0,0,0,0,0.25,0.25,1.55,1.55,27.708,27.685,27.0,27.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=15442 exp_id=31 t_ms=2715 run=1 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=1.800 lt=1.800 rt=1.800 la=0.250 ra=0.250 lse=1.550 rse=1.550 lso=27.708 rso=27.685 lp=0.225 lpr=0.500 y=7.365 yr=-105.451 el=0.250 er=0.250 ed=0.000 dl=0 dr=0 cl=0 cr=0 L=27 R=27 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
15745,31,3018.0,1,18.0,1.8,1.8,1.8,0.5,0.004,0.0,0.225,0.5,2.033,-78.233,0.25,0.25,0.0,0,0,0,0,0.25,0.25,1.55,1.55,28.03,27.954,28.0,27.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=15745 exp_id=31 t_ms=3018 run=1 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=1.800 lt=1.800 rt=1.800 la=0.250 ra=0.250 lse=1.550 rse=1.550 lso=28.030 rso=27.954 lp=0.225 lpr=0.500 y=2.033 yr=-78.233 el=0.250 er=0.250 ed=0.000 dl=0 dr=0 cl=0 cr=0 L=28 R=27 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
16046,31,3319.0,1,18.0,1.8,1.8,1.8,0.5,0.004,0.0,0.225,0.5,-1.714,-51.727,0.0,0.0,0.0,1,0,0,0,0.0,0.0,1.8,1.8,30.26,30.218,30.0,30.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=16046 exp_id=31 t_ms=3319 run=1 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=1.800 lt=1.800 rt=1.800 la=0.000 ra=0.000 lse=1.800 rse=1.800 lso=30.260 rso=30.218 lp=0.225 lpr=0.500 y=-1.714 yr=-51.727 el=0.000 er=0.000 ed=0.000 dl=1 dr=0 cl=0 cr=0 L=30 R=30 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
16342,31,3615.0,1,18.0,1.8,1.8,1.8,0.5,0.004,0.0,0.225,0.5,-4.883,-52.02,0.25,0.0,0.25,0,0,0,0,0.25,0.0,1.55,1.8,26.897,29.379,26.0,29.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=16342 exp_id=31 t_ms=3615 run=1 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=1.800 lt=1.800 rt=1.800 la=0.250 ra=0.000 lse=1.550 rse=1.800 lso=26.897 rso=29.379 lp=0.225 lpr=0.500 y=-4.883 yr=-52.020 el=0.250 er=0.000 ed=0.250 dl=0 dr=0 cl=0 cr=0 L=26 R=29 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
16644,31,3917.0,1,18.0,1.8,1.8,1.8,0.5,0.004,0.0,0.225,0.5,-9.719,-72.314,0.0,0.25,-0.25,1,0,0,0,0.0,0.25,1.8,1.55,29.624,27.113,29.0,27.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=16644 exp_id=31 t_ms=3917 run=1 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=1.800 lt=1.800 rt=1.800 la=0.000 ra=0.250 lse=1.800 rse=1.550 lso=29.624 rso=27.113 lp=0.225 lpr=0.500 y=-9.719 yr=-72.314 el=0.000 er=0.250 ed=-0.250 dl=1 dr=0 cl=0 cr=0 L=29 R=27 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
16946,31,4219.0,1,18.0,1.8,1.8,1.8,0.5,0.004,0.0,0.225,0.5,-13.358,-39.571,0.25,0.25,0.0,0,0,0,0,0.25,0.25,1.55,1.55,26.629,26.624,26.0,26.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=16946 exp_id=31 t_ms=4219 run=1 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=1.800 lt=1.800 rt=1.800 la=0.250 ra=0.250 lse=1.550 rse=1.550 lso=26.629 rso=26.624 lp=0.225 lpr=0.500 y=-13.358 yr=-39.571 el=0.250 er=0.250 ed=0.000 dl=0 dr=0 cl=0 cr=0 L=26 R=26 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
17242,31,4515.0,1,18.0,1.8,1.8,1.8,0.5,0.004,0.0,0.225,0.5,-14.802,-22.932,0.0,0.25,-0.25,1,0,0,0,0.0,0.25,1.8,1.55,29.472,26.97,29.0,26.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=17242 exp_id=31 t_ms=4515 run=1 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=1.800 lt=1.800 rt=1.800 la=0.000 ra=0.250 lse=1.800 rse=1.550 lso=29.472 rso=26.970 lp=0.225 lpr=0.500 y=-14.802 yr=-22.932 el=0.000 er=0.250 ed=-0.250 dl=1 dr=0 cl=0 cr=0 L=29 R=26 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
17545,31,4818.0,1,18.0,1.8,1.8,1.8,0.5,0.004,0.0,0.225,0.5,-15.058,-1.354,0.25,0.0,0.25,0,0,0,0,0.25,0.0,1.55,1.8,25.727,26.0,25.0,26.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=17545 exp_id=31 t_ms=4818 run=1 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=1.800 lt=1.800 rt=1.800 la=0.250 ra=0.000 lse=1.550 rse=1.800 lso=25.727 rso=26.000 lp=0.225 lpr=0.500 y=-15.058 yr=-1.354 el=0.250 er=0.000 ed=0.250 dl=0 dr=0 cl=0 cr=0 L=25 R=26 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
17743,31,0.0,0,18.0,0.0,0.0,0.0,0.5,0.004,0.0,0.225,0.5,-15.058,-1.354,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=17743 exp_id=31 t_ms=0 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lp=0.225 lpr=0.500 y=-15.058 yr=-1.354 el=0.000 er=0.000 ed=0.000 dl=0 dr=0 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
17940,31,0.0,0,18.0,0.0,0.0,0.0,0.5,0.004,0.0,0.225,0.5,-15.058,-1.354,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=17940 exp_id=31 t_ms=0 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lp=0.225 lpr=0.500 y=-15.058 yr=-1.354 el=0.000 er=0.000 ed=0.000 dl=0 dr=0 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
18138,31,0.0,0,18.0,0.0,0.0,0.0,0.5,0.004,0.0,0.225,0.5,-15.058,-1.354,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=18138 exp_id=31 t_ms=0 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lp=0.225 lpr=0.500 y=-15.058 yr=-1.354 el=0.000 er=0.000 ed=0.000 dl=0 dr=0 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
18335,31,0.0,0,18.0,0.0,0.0,0.0,0.5,0.004,0.0,0.225,0.5,-15.058,-1.354,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=18335 exp_id=31 t_ms=0 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lp=0.225 lpr=0.500 y=-15.058 yr=-1.354 el=0.000 er=0.000 ed=0.000 dl=0 dr=0 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
18533,31,0.0,0,18.0,0.0,0.0,0.0,0.5,0.004,0.0,0.225,0.5,-15.058,-1.354,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=18533 exp_id=31 t_ms=0 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lp=0.225 lpr=0.500 y=-15.058 yr=-1.354 el=0.000 er=0.000 ed=0.000 dl=0 dr=0 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
18731,31,0.0,0,18.0,0.0,0.0,0.0,0.5,0.004,0.0,0.225,0.5,-15.058,-1.354,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=18731 exp_id=31 t_ms=0 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lp=0.225 lpr=0.500 y=-15.058 yr=-1.354 el=0.000 er=0.000 ed=0.000 dl=0 dr=0 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
18928,31,0.0,0,18.0,0.0,0.0,0.0,0.5,0.004,0.0,0.225,0.5,-15.058,-1.354,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=18928 exp_id=31 t_ms=0 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lp=0.225 lpr=0.500 y=-15.058 yr=-1.354 el=0.000 er=0.000 ed=0.000 dl=0 dr=0 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
19126,31,0.0,0,18.0,0.0,0.0,0.0,0.5,0.004,0.0,0.225,0.5,-15.058,-1.354,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=19126 exp_id=31 t_ms=0 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lp=0.225 lpr=0.500 y=-15.058 yr=-1.354 el=0.000 er=0.000 ed=0.000 dl=0 dr=0 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
19323,31,0.0,0,18.0,0.0,0.0,0.0,0.5,0.004,0.0,0.225,0.5,-15.058,-1.354,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=19323 exp_id=31 t_ms=0 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lp=0.225 lpr=0.500 y=-15.058 yr=-1.354 el=0.000 er=0.000 ed=0.000 dl=0 dr=0 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
19521,31,0.0,0,18.0,0.0,0.0,0.0,0.5,0.004,0.0,0.225,0.5,-15.058,-1.354,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=19521 exp_id=31 t_ms=0 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lp=0.225 lpr=0.500 y=-15.058 yr=-1.354 el=0.000 er=0.000 ed=0.000 dl=0 dr=0 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
19718,31,0.0,0,18.0,0.0,0.0,0.0,0.5,0.004,0.0,0.225,0.5,-15.058,-1.354,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=19718 exp_id=31 t_ms=0 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lp=0.225 lpr=0.500 y=-15.058 yr=-1.354 el=0.000 er=0.000 ed=0.000 dl=0 dr=0 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
19916,31,0.0,0,18.0,0.0,0.0,0.0,0.5,0.004,0.0,0.225,0.5,-15.058,-1.354,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=19916 exp_id=31 t_ms=0 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lp=0.225 lpr=0.500 y=-15.058 yr=-1.354 el=0.000 er=0.000 ed=0.000 dl=0 dr=0 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
20114,31,0.0,0,18.0,0.0,0.0,0.0,0.5,0.004,0.0,0.225,0.5,-15.058,-1.354,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=20114 exp_id=31 t_ms=0 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lp=0.225 lpr=0.500 y=-15.058 yr=-1.354 el=0.000 er=0.000 ed=0.000 dl=0 dr=0 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
20311,31,0.0,0,18.0,0.0,0.0,0.0,0.5,0.004,0.0,0.225,0.5,-15.058,-1.354,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=20311 exp_id=31 t_ms=0 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lp=0.225 lpr=0.500 y=-15.058 yr=-1.354 el=0.000 er=0.000 ed=0.000 dl=0 dr=0 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
20509,31,0.0,0,18.0,0.0,0.0,0.0,0.5,0.004,0.0,0.225,0.5,-15.058,-1.354,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=20509 exp_id=31 t_ms=0 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lp=0.225 lpr=0.500 y=-15.058 yr=-1.354 el=0.000 er=0.000 ed=0.000 dl=0 dr=0 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
